snp_chr,gene_id,minpos,maxpos,myid
10,ENSG00000107831,103878818,103878818,ENSG00000107831
10,ENSG00000171811,134754039,134754039,ENSG00000171811
10,ENSG00000165983,16479007,16479007,ENSG00000165983
10,ENSG00000165985,16479007,16479007,ENSG00000165985
10,ENSG00000067082,3917602,3917602,ENSG00000067082
10,ENSG00000172671,46168346,46168346,ENSG00000172671
10,ENSG00000231964,46168346,46168346,ENSG00000231964
10,ENSG00000134460,6092055,6114010,ENSG00000134460
10,ENSG00000107719,72237693,72237693,ENSG00000107719
10,ENSG00000107771,86077069,86077069,ENSG00000107771
11,ENSG00000149591,116703146,116703146,ENSG00000149591
11,ENSG00000168092,116703146,116703146,ENSG00000168092
11,ENSG00000134955,124942698,124942698,ENSG00000134955
11,ENSG00000152219,30344761,30344883,ENSG00000152219
11,ENSG00000183562,3071322,3071322,ENSG00000183562
11,ENSG00000214872,57413943,57413943,ENSG00000214872
11,ENSG00000173621,66623500,66623500,ENSG00000173621
11,ENSG00000167799,67356709,67423949,ENSG00000167799
11,ENSG00000110218,93862493,93862493,ENSG00000110218
12,ENSG00000136045,108079446,108079446,ENSG00000136045
12,ENSG00000167272,121021460,121022481,ENSG00000167272
12,ENSG00000150977,123911789,123911789,ENSG00000150977
12,ENSG00000151948,129341226,129341431,ENSG00000151948
12,ENSG00000111186,1642807,1642988,ENSG00000111186
12,ENSG00000087470,32834544,32834545,ENSG00000087470
12,ENSG00000066084,51158262,51158262,ENSG00000066084
12,ENSG00000139531,56435412,56435504,ENSG00000139531
12,ENSG00000139190,6580249,6649540,ENSG00000139190
12,ENSG00000090376,66585052,66585052,ENSG00000090376
12,ENSG00000127337,69754012,69754012,ENSG00000127337
12,ENSG00000177406,740009,740009,ENSG00000177406
13,ENSG00000205863,24473876,24473876,ENSG00000205863
13,ENSG00000188342,45694139,45694139,ENSG00000188342
13,ENSG00000152749,95248566,95248566,ENSG00000152749
14,ENSG00000196405,100539433,100539433,ENSG00000196405
14,ENSG00000186648,24527672,24527672,ENSG00000186648
14,ENSG00000100612,60632246,60632246,ENSG00000100612
14,ENSG00000119599,73393878,73393878,ENSG00000119599
14,ENSG00000100596,78070460,78070460,ENSG00000100596
14,ENSG00000258920,89883246,89883246,ENSG00000258920
14,ENSG00000165929,92339850,92339850,ENSG00000165929
14,ENSG00000258572,95982454,95982454,ENSG00000258572
15,ENSG00000104093,51912971,51912971,ENSG00000104093
15,ENSG00000197361,63888113,63888113,ENSG00000197361
16,ENSG00000103496,31044897,31044897,ENSG00000103496
16,ENSG00000185947,31044897,31044897,ENSG00000185947
16,ENSG00000086504,420723,420723,ENSG00000086504
16,ENSG00000070915,56905250,56905250,ENSG00000070915
16,ENSG00000051108,56922768,56922768,ENSG00000051108
16,ENSG00000184517,75186727,75186727,ENSG00000184517
16,ENSG00000186153,78132246,78132246,ENSG00000186153
16,ENSG00000103245,783865,783865,ENSG00000103245
16,ENSG00000103168,84209049,84209049,ENSG00000103168
16,ENSG00000103187,84627208,84627239,ENSG00000103187
17,ENSG00000141314,30611136,30611136,ENSG00000141314
17,ENSG00000092871,33308221,33308221,ENSG00000092871
17,ENSG00000167723,3461157,3461157,ENSG00000167723
17,ENSG00000108352,38269759,38269759,ENSG00000108352
17,ENSG00000173786,40118807,40118807,ENSG00000173786
17,ENSG00000177469,40567260,40567260,ENSG00000177469
17,ENSG00000159202,46985593,46985593,ENSG00000159202
17,ENSG00000241525,603934,603934,ENSG00000241525
17,ENSG00000168646,63560291,63560291,ENSG00000168646
17,ENSG00000091622,6451937,6451937,ENSG00000091622
18,ENSG00000134265,10520309,10520309,ENSG00000134265
18,ENSG00000154864,10878927,10878927,ENSG00000154864
18,ENSG00000053747,21281168,21281168,ENSG00000053747
18,ENSG00000101596,2641048,2641048,ENSG00000101596
18,ENSG00000141664,60194089,60194089,ENSG00000141664
18,ENSG00000221887,61637819,61637819,ENSG00000221887
18,ENSG00000133313,72163459,72163459,ENSG00000133313
18,ENSG00000168461,9710937,9710937,ENSG00000168461
19,ENSG00000130812,10340854,10340854,ENSG00000130812
19,ENSG00000064666,1036444,1036444,ENSG00000064666
19,ENSG00000099795,14682804,14682804,ENSG00000099795
19,ENSG00000160111,16940177,16940177,ENSG00000160111
19,ENSG00000160113,17316253,17337308,ENSG00000160113
19,ENSG00000076650,33572089,33572089,ENSG00000076650
19,ENSG00000126266,35843708,35843708,ENSG00000126266
19,ENSG00000226510,36233470,36233470,ENSG00000226510
19,ENSG00000105755,44008489,44079687,ENSG00000105755
19,ENSG00000176531,44008489,44008528,ENSG00000176531
19,ENSG00000105771,44258084,44258084,ENSG00000105771
19,ENSG00000159905,44455262,44455262,ENSG00000159905
19,ENSG00000125753,46018407,46018407,ENSG00000125753
19,ENSG00000257704,47781025,47781025,ENSG00000257704
19,ENSG00000104888,49831220,49831220,ENSG00000104888
19,ENSG00000167608,54676872,54676872,ENSG00000167608
19,ENSG00000104970,55038368,55038382,ENSG00000104970
19,ENSG00000083812,59000273,59000273,ENSG00000083812
19,ENSG00000105519,5905141,5905141,ENSG00000105519
19,ENSG00000070404,680378,680378,ENSG00000070404
1,ENSG00000143093,110091282,110091282,ENSG00000143093
1,ENSG00000168765,110198727,110198727,ENSG00000168765
1,ENSG00000064886,111765621,111765671,ENSG00000064886
1,ENSG00000143110,112019752,112019752,ENSG00000143110
1,ENSG00000196754,153590254,153590254,ENSG00000196754
1,ENSG00000160710,154582754,154600533,ENSG00000160710
1,ENSG00000160716,154600533,154600533,ENSG00000160716
1,ENSG00000122223,160804934,160804934,ENSG00000122223
1,ENSG00000143195,166938555,166938555,ENSG00000143195
1,ENSG00000118200,200597650,200597650,ENSG00000118200
1,ENSG00000159166,201372713,201372713,ENSG00000159166
1,ENSG00000182004,203830556,203830556,ENSG00000182004
1,ENSG00000142224,206908023,206908023,ENSG00000142224
1,ENSG00000136643,212965149,212965149,ENSG00000136643
1,ENSG00000154342,228198196,228198196,ENSG00000154342
1,ENSG00000179163,24192200,24192200,ENSG00000179163
1,ENSG00000185420,246670481,246670481,ENSG00000185420
1,ENSG00000169403,28417903,28417903,ENSG00000169403
1,ENSG00000130770,28559574,28559574,ENSG00000130770
1,ENSG00000116350,29213318,29213334,ENSG00000116350
1,ENSG00000253304,29213318,29213334,ENSG00000253304
1,ENSG00000084636,32165093,32165093,ENSG00000084636
1,ENSG00000183682,39957169,39957169,ENSG00000183682
1,ENSG00000177181,43123855,43123855,ENSG00000177181
1,ENSG00000126091,44399942,44399942,ENSG00000126091
1,ENSG00000057468,76192582,76252011,ENSG00000057468
20,ENSG00000089177,16555620,16555620,ENSG00000089177
20,ENSG00000125821,18568962,18568962,ENSG00000125821
20,ENSG00000100994,25388186,25388186,ENSG00000100994
20,ENSG00000088812,3451151,3451151,ENSG00000088812
20,ENSG00000171222,34542365,34542365,ENSG00000171222
20,ENSG00000198185,45142291,45142291,ENSG00000198185
21,ENSG00000159212,36047590,36048033,ENSG00000159212
21,ENSG00000184385,43528072,43528072,ENSG00000184385
21,ENSG00000160185,43820888,43820888,ENSG00000160185
21,ENSG00000235772,43977273,43977443,ENSG00000235772
21,ENSG00000160213,45079245,45079245,ENSG00000160213
22,ENSG00000100056,19132325,19132325,ENSG00000100056
22,ENSG00000185608,19467462,19467462,ENSG00000185608
22,ENSG00000224086,22121554,22121554,ENSG00000224086
22,ENSG00000133466,37595486,37600011,ENSG00000133466
22,ENSG00000100055,37680998,37680999,ENSG00000100055
22,ENSG00000100298,39496412,39496412,ENSG00000100298
22,ENSG00000100321,39739628,39739628,ENSG00000100321
22,ENSG00000183172,42475703,42475703,ENSG00000183172
22,ENSG00000100243,43045458,43045620,ENSG00000100243
2,ENSG00000125637,113923074,113923074,ENSG00000125637
2,ENSG00000123610,152118271,152118275,ENSG00000123610
2,ENSG00000184898,152118271,152118275,ENSG00000184898
2,ENSG00000071967,172379649,172379649,ENSG00000071967
2,ENSG00000115935,175357908,175357908,ENSG00000115935
2,ENSG00000151690,191399156,191399156,ENSG00000151690
2,ENSG00000003402,201754063,201754063,ENSG00000003402
2,ENSG00000163249,208491975,208491975,ENSG00000163249
2,ENSG00000163251,208491975,208491975,ENSG00000163251
2,ENSG00000138363,216176780,216176780,ENSG00000138363
2,ENSG00000228802,224822043,224822043,ENSG00000228802
2,ENSG00000172954,30670010,30670037,ENSG00000172954
2,ENSG00000115902,65142110,65159596,ENSG00000115902
2,ENSG00000124380,70120909,70120909,ENSG00000124380
2,ENSG00000114978,74409028,74409028,ENSG00000114978
2,ENSG00000152291,85555277,85555478,ENSG00000152291
2,ENSG00000158050,96825363,96825363,ENSG00000158050
3,ENSG00000206530,113251079,113251079,ENSG00000206530
3,ENSG00000173200,122295780,122295780,ENSG00000173200
3,ENSG00000154743,12526006,12526006,ENSG00000154743
3,ENSG00000183624,128902599,128902599,ENSG00000183624
3,ENSG00000091527,133167363,133167363,ENSG00000091527
3,ENSG00000206561,15900429,15900429,ENSG00000206561
3,ENSG00000172667,178787131,178787131,ENSG00000172667
3,ENSG00000113838,186288565,186288565,ENSG00000113838
3,ENSG00000144655,39190775,39268130,ENSG00000144655
3,ENSG00000114812,42531939,42531939,ENSG00000114812
3,ENSG00000163823,46250008,46250008,ENSG00000163823
3,ENSG00000113811,53926017,53926087,ENSG00000113811
4,ENSG00000138780,106630007,106630007,ENSG00000138780
4,ENSG00000138801,108641169,108641601,ENSG00000138801
4,ENSG00000005059,109541616,109541616,ENSG00000005059
4,ENSG00000163945,1340765,1340939,ENSG00000163945
4,ENSG00000109390,140223407,140223407,ENSG00000109390
4,ENSG00000198498,164416235,164416235,ENSG00000198498
4,ENSG00000169299,37828186,37828186,ENSG00000169299
4,ENSG00000174123,38784633,38784678,ENSG00000174123
4,ENSG00000109519,7070118,7070118,ENSG00000109519
5,ENSG00000112893,109024477,109024477,ENSG00000112893
5,ENSG00000081791,141037683,141037683,ENSG00000081791
5,ENSG00000186314,145205460,145205460,ENSG00000186314
5,ENSG00000169252,148200600,148200600,ENSG00000169252
5,ENSG00000164284,148725199,148725199,ENSG00000164284
5,ENSG00000113721,149539527,149539527,ENSG00000113721
5,ENSG00000164587,149829311,149829311,ENSG00000164587
5,ENSG00000164574,153569646,153569646,ENSG00000164574
5,ENSG00000135074,156946049,156946049,ENSG00000135074
5,ENSG00000168246,171542291,171542291,ENSG00000168246
5,ENSG00000185028,190711,190711,ENSG00000185028
5,ENSG00000171540,77590422,77590422,ENSG00000171540
6,ENSG00000010017,13713099,13713099,ENSG00000010017
6,ENSG00000051620,138725317,138725317,ENSG00000051620
6,ENSG00000169976,144409135,144409135,ENSG00000169976
6,ENSG00000124532,24403039,24403039,ENSG00000124532
